"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"G015","Withdrawn","11/22/1999","07/09/2003","07/09/2003","","Duke Energy Corporation","Lawrence County","IN","","","SPA - SIS","ERIS","Unknown","800","800","Combined Cycle","","Withdrawn","05/01/2003","0","0","0","0"
"G016","Done","12/01/1999","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Trimble County","KY","","","","ERIS","Unknown","174","174","Gas","","Not Started","06/01/2005","0","0","0","0"
"G017","Done","12/01/1999","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Trimble County","KY","","","","ERIS","Unknown","174","174","Gas","","Not Started","10/01/2004","0","0","0","0"
"G018","Done","12/01/1999","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Trimble County","KY","","","","ERIS","Unknown","174","174","Gas","","Not Started","06/01/2004","0","0","0","0"
"G019","Done","12/07/1999","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Oldham County","KY","","","","ERIS","Unknown","750","750","Gas","","In Service","06/01/2004","0","0","0","0"
"G020","Done","12/13/1999","","","","Northern States Power (Xcel Energy)","Dakota County","MN","","","","ERIS","Unknown","147","147","Coal","","In Service","06/01/2005","0","0","0","0"
"G021","Done","12/14/1999","","01/01/2003","","Ameren Illinois","Williamson County","IL","","","","ERIS","Unknown","142","142","Gas","","In Service","04/01/2002","0","0","0","0"
"G022","Done","12/14/1999","","01/01/2013","","Ameren Illinois","Williamson County","IL","","","","NRIS","Unknown","71","71","Gas","","In Service","04/02/2002","0","0","0","0"
"G023","Done","12/16/1999","","","","ITC Transmission","Wayne County","MI","","","","ERIS","Unknown","710","710","Gas","","In Service","06/01/2003","0","0","0","0"
"G025","Done","01/05/2000","","","","Indianapolis Power & Light Company","Marion County","IN","G025","G025","DPP - SIS","ERIS","Unknown","189","189","Gas","","In Service","06/01/2007","0","0","0","0"
"G026","Done","01/20/2000","","","","ITC Transmission","Wayne County","MI","","","","ERIS","Unknown","240","240","Combined Cycle","","In Service","05/01/2001","0","0","0","0"
"G027","Withdrawn","01/25/2000","","","","Duke Energy Corporation","Jefferson County","IN","","","","ERIS","Unknown","650","650","","","Not Started","05/01/2002","0","0","0","0"
"G028","Withdrawn","01/25/2000","","","","Duke Energy Corporation","Jefferson County","IN","","","","ERIS","Unknown","650","650","","","Not Started","05/01/2000","0","0","0","0"
"G029","Withdrawn","01/31/2000","12/30/2002","12/30/2002","","Duke Energy Corporation","Lawrence County","IN","","","","ERIS","Unknown","500","500","","","Not Started","06/01/2002","0","0","0","0"
"G030","Withdrawn","01/31/2000","12/30/2002","12/30/2002","","Duke Energy Corporation","Switzerland County","IN","","","","ERIS","Unknown","500","500","","","Not Started","06/01/2003","0","0","0","0"
"G032","Done","03/01/2000","","11/14/2003","06/01/2008","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Hancock County","KY","","","","ERIS","Cloverport 138  kV Substation","95","95","Hydro","OT Other","In Service","06/01/2001","0","0","0","0"
"G033","Withdrawn","03/24/2000","05/22/2003","05/22/2003","","ITC Midwest","Monroe County","IA","","","SPA - SIS","ERIS","Unknown","230","230","Steam","","Not Started","06/01/2001","0","0","0","0"
"G034","Done","04/16/2000","","02/07/2005","","Great River Energy","Swift County","MN","","","SPA - SIS","ERIS","Benson 115 kV Substation S046","55","55","Biomass","Combined Cycle","In Service","06/01/2008","0","0","0","0"
"G035","Done","04/25/2000","","","","American Transmission Co. LLC","Rock County","WI","","","Network Upgrade","ERIS","Rock River 138kV Substation","505","505","Gas","","In Service","06/01/2003","0","0","0","0"
"G036","Withdrawn","05/05/2000","","","","American Transmission Co. LLC","Wood County","WI","","","Network Upgrade","ERIS","Unknown","600","600","","","Not Started","06/01/2007","0","0","0","0"
"G037","Done","05/12/2000","","12/02/2003","07/30/2010","Northern States Power (Xcel Energy)","Murray County","MN","","","Network Upgrade","ERIS","Chanarambie Substation","36","36","Wind","WT Wind Turbine","In Service","06/01/2002","0","0","0","0"
"G038","Done","05/19/2000","","","","ITC Transmission","Wayne County","MI","","","","ERIS","Unknown","360","360","Gas","","In Service","","0","0","0","0"
"G039","Withdrawn","05/23/2000","","","","Hoosier Energy REC, Inc.","Sullivan County","IN","","","","ERIS","Unknown","600","600","Coal","","Not Started","04/01/2003","0","0","0","0"
"G040","Withdrawn","05/30/2000","12/17/2003","12/17/2003","","ITC Midwest","Nobles County","MN","","","","ERIS","Unknown","202","202","Wind","WT Wind Turbine","Withdrawn","05/01/2002","0","0","0","0"
"G041","Done","05/31/2000","","","","Northern States Power (Xcel Energy)","Pipestone County","MN","","","","ERIS","Unknown","2","2","Wind","WT Wind Turbine","In Service","06/01/2004","0","0","0","0"
"G042","Done","06/21/2000","","","","ITC Transmission","St. Clair County","MI","","","","ERIS","Unknown","332","332","Gas","CT Combustion Turbine (Simple Cycle)","In Service","06/01/2003","0","0","0","0"
"G043","Done","06/21/2000","","","","Northern States Power (Xcel Energy)","Ramsey County","MN","G043","G043","Network Upgrade","ERIS","High Bridge Substation","37","37","Biomass","","In Service","06/01/2003","0","0","0","0"
"G044","Done","06/28/2000","","","","Wisconsin Electric Power Company","Outagamie County","WI","","","Network Upgrade","ERIS","Point Beach - North Appleton 345kV","600","600","Gas","Combined Cycle","In Service","","0","0","0","0"
"G045","Withdrawn","07/07/2000","12/17/2002","12/17/2002","","American Transmission Co. LLC","Rock County","WI","","","Network Upgrade","ERIS","Unknown","330","330","","","Withdrawn","","0","0","0","0"
"G046","Done","07/23/2000","","11/24/2003","","ITC Midwest","Worth County","IA","G046","G046","Network Upgrade","ERIS","Worth County switching station","200","200","Wind","WT Wind Turbine","In Service","01/01/2002","0","0","0","0"
"G047","Withdrawn","08/03/2000","","","","ITC Transmission","Washtenaw County","MI","","","","ERIS","Unknown","340","340","Gas","","Withdrawn","05/01/2002","0","0","0","0"
"G048","Withdrawn","08/11/2000","01/13/2004","01/13/2004","","American Transmission Co. LLC","Fond du Lac County","WI","","","Network Upgrade","ERIS","Unknown","725","725","","","Withdrawn","06/01/2006","0","0","0","0"
"G050","Withdrawn","08/18/2000","","","","American Transmission Co. LLC","Portage County","WI","","","","ERIS","Unknown","320","320","","","Not Started","02/28/2008","0","0","0","0"
"G051","Done","08/22/2000","","","","Wisconsin Electric Power Company","Milwaukee County","WI","","","Network Upgrade","ERIS","Oak Creek Substation","1300","1300","Coal","Combined Cycle","In Service","01/01/2003","0","0","0","0"
"G052","Withdrawn","08/22/2000","","","","American Transmission Co. LLC","Sheboygan County","WI","","","","ERIS","Unknown","1000","1000","","","Not Started","05/01/2004","0","0","0","0"
"G053","Withdrawn","03/20/2000","05/21/2003","05/21/2003","","Southern Indiana Gas & Electric Company d/b/a Vectren Energy Delivery of Indiana, Inc.","Posey County","IN","","","","ERIS","Unknown","260","260","Gas","","Withdrawn","06/01/2003","0","0","0","0"
"G054","Withdrawn","08/24/2000","","","","American Transmission Co. LLC","Waukesha County","WI","","","Network Upgrade","ERIS","Unknown","350","350","","","Not Started","05/01/2008","0","0","0","0"
"G055","Withdrawn","08/30/2000","","","","ITC Midwest","Dubuque County","IA","","","","ERIS","Unknown","220","220","","","Not Started","01/01/2007","0","0","0","0"
"G056","Done","09/01/2000","","","","ITC Midwest","Hancock County","IA","","","","ERIS","Sioux Avenue Substation","80","80","Wind","WT Wind Turbine","In Service","06/01/2004","0","0","0","0"
"G057","Done","09/08/2000","","11/14/2003","","Northern States Power (Xcel Energy)","Murray County","MN","","","","ERIS","Unknown","80","80","Wind","WT Wind Turbine","In Service","06/22/1905","0","0","0","0"
"G058","Done","09/08/2000","","","","Otter Tail Power Company","Grant County","SD","","","","ERIS","Valley Queen 12.5kV","3","3","Diesel","IC Internal Combustion (diesel, piston) Engine","In Service","04/01/2001","0","0","0","0"
"G059","Done","09/08/2000","","03/28/2003","04/01/2003","Otter Tail Power Company","Beltrami County","MN","","","SPA - SIS","ERIS","Solway CT substation","50","50","Gas","CT Combustion Turbine (Simple Cycle)","In Service","","0","0","0","0"
"G060","Done","09/18/2000","","07/30/2007","","Northern States Power (Xcel Energy)","Murray County","MN","","","SPA - SIS","ERIS","Chanarambie Substation","100","100","Wind","WT Wind Turbine","In Service","02/01/2001","0","0","0","0"
"G061","Withdrawn","09/23/2000","","","","Southern Illinois Power Cooperative","Jackson County","IL","","","","ERIS","Unknown","165","165","","","Not Started","05/01/2003","0","0","0","0"
"G062","Withdrawn","10/12/2000","10/08/2003","10/08/2003","","American Transmission Co. LLC","Wood County","WI","","","Network Upgrade","ERIS","Unknown","755","755","","","Withdrawn","06/01/2001","0","0","0","0"
"G063","Withdrawn","10/26/2000","03/20/2002","03/20/2002","","American Transmission Co. LLC","Manitowoc County","WI","","","Network Upgrade","ERIS","Unknown","90","90","","","Withdrawn","06/01/2005","0","0","0","0"
"G064","Done","10/27/2000","","","","Duke Energy Corporation","Hamilton County","IN","","","Network Upgrade","ERIS","Noblesville","210","210","Gas","Combined Cycle","In Service","06/01/2005","0","0","0","0"
"G065","Withdrawn","11/02/2000","","","","ITC Transmission","St. Clair County","MI","","","","ERIS","Unknown","1050","1050","Gas","","Not Started","06/01/2003","0","0","0","0"
"G066","Withdrawn","11/02/2000","","","","ITC Transmission","Monroe County","MI","","","","ERIS","Unknown","800","800","","","Not Started","06/01/2003","0","0","0","0"
"G067","Done","11/09/2000","","","","Otter Tail Power Company","Cass County","ND","","","","ERIS","Unknown","2","2","Diesel","","In Service","05/01/2004","0","0","0","0"
"G068","Withdrawn","11/27/2000","","","","American Transmission Co. LLC","Racine County","WI","","","SPA - SIS","ERIS","Unknown","800","800","Combined Cycle","","Not Started","10/01/2004","0","0","0","0"
"G069","Done","12/21/2000","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Trimble County","KY","","","","ERIS","Unknown","174","174","Gas","","Not Started","10/01/2001","0","0","0","0"
"G070","Withdrawn","12/21/2000","","","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","McCracken County","KY","","","","ERIS","Unknown","900","900","","","Not Started","06/01/2003","0","0","0","0"
"G071","Withdrawn","01/09/2001","03/17/2003","03/17/2003","","DEO&K","Greene County","OH","","","","ERIS","Unknown","41","41","","","Not Started","06/01/2006","0","0","0","0"
"G072","Done","01/17/2001","","08/02/2002","","American Transmission Co. LLC","Rock County","WI","","","Network Upgrade","ERIS","Rock River Substation","150","150","Combined Cycle","Combined Cycle","In Service","01/01/2009","0","0","0","0"
"G073","Done","01/26/2001","","01/01/2001","","Otter Tail Power Company","Lincoln County","MN","","","","ERIS","Unknown","1","1","Wind","WT Wind Turbine","In Service","06/01/2004","0","0","0","0"
"G074","Done","01/31/2001","","","","-- No Company --","Outagamie County","WI","","","Network Upgrade","ERIS","Unknown","50","50","Combined Cycle","","In Service","03/07/2005","0","0","0","0"
"G075","Withdrawn","01/31/2001","02/28/2003","02/28/2003","","Duke Energy Corporation","Putnam County","IN","","","SPA - SIS","ERIS","Unknown","500","500","","","Withdrawn","05/01/2003","0","0","0","0"
"G076","Withdrawn","02/07/2001","","","","American Transmission Co. LLC","Grant County","WI","","","Network Upgrade","ERIS","Unknown","52","52","","","Not Started","10/31/2011","0","0","0","0"
"G077","Withdrawn","02/09/2001","","","","ITC Transmission","Washtenaw County","MI","","","","ERIS","Unknown","150","150","","","Not Started","12/31/2001","0","0","0","0"
"G078","Withdrawn","02/12/2001","","","","American Transmission Co. LLC","Wood County","WI","","","","ERIS","Unknown","85","85","","","Withdrawn","06/01/2002","0","0","0","0"
"G079","Withdrawn","02/14/2001","","","","Duke Energy Corporation","Vermillion County","IN","","","SPA - SIS","ERIS","Unknown","160","160","","","Not Started","05/01/2002","0","0","0","0"
"G080","Withdrawn","02/14/2001","","","","Duke Energy Corporation","Vermillion County","IN","","","","ERIS","Unknown","320","320","","","Not Started","06/01/2004","0","0","0","0"
"G081","Done","02/22/2001","","02/10/2004","","Northern States Power (Xcel Energy)","Pipestone County","MN","","","","ERIS","Unknown","1","1","Wind","WT Wind Turbine","Not Started","06/01/2003","0","0","0","0"
"G082","Withdrawn","03/05/2001","04/11/2003","04/11/2003","","DEO&K","Hamilton County","OH","","","","ERIS","Unknown","600","600","","","Not Started","06/01/2003","0","0","0","0"
"G083","Withdrawn","03/05/2001","","","","DEO&K","Hamilton County","OH","","","","ERIS","Unknown","800","800","","","Not Started","","0","0","0","0"
"G084","Done","03/05/2001","","02/10/2004","","Hoosier Energy REC, Inc.","Lawrence County","IN","","","SPA - SIS","ERIS","Napoleon - Taswell 161kV","320","320","Gas","CT Combustion Turbine (Simple Cycle)","In Service","06/01/2005","0","0","0","0"
"G085","Done","03/05/2001","","","","Northern States Power (Xcel Energy)","Jackson County","WI","","","","ERIS","Unknown","7","7","","","Not Started","06/01/2005","0","0","0","0"
"G086","Withdrawn","03/15/2001","","","","American Transmission Co. LLC","Brown County","WI","","","","ERIS","Unknown","600","600","","","Not Started","06/01/2003","0","0","0","0"
"G087","Withdrawn","03/22/2001","04/14/2003","04/14/2003","","American Transmission Co. LLC","Grant County","WI","","","SPA - SIS","ERIS","Unknown","200","200","","","Not Started","","0","0","0","0"
"G088","Withdrawn","03/30/2001","","","","Indianapolis Power & Light Company","Shelby County","IN","","","","ERIS","Unknown","350","350","","","Not Started","06/01/2007","0","0","0","0"
"G092","Withdrawn","04/16/2001","","","","Lincoln Electric System","Lancaster County","NE","","","","ERIS","Unknown","46","46","","","Not Started","06/01/2005","0","0","0","0"
"G093","Done","04/23/2001","","12/14/2001","","Wisconsin Electric Power Company","Ozaukee County","WI","","","SPA - SIS","ERIS","Port Washington Substation","200","200","Combined Cycle","Combined Cycle","In Service","06/01/2004","0","0","0","0"
"G094","Withdrawn","05/18/2001","04/17/2003","04/17/2003","","DEO&K","Butler County","OH","","","","ERIS","Unknown","30","30","","","Not Started","06/01/2002","0","0","0","0"
"G095","Withdrawn","06/10/2001","05/19/2004","05/19/2004","","ITC Transmission","Wayne County","MI","","","Network Upgrade","ERIS","Unknown","644","644","Gas","","Withdrawn","06/01/2003","0","0","0","0"
"G096","Done","06/13/2001","","11/01/2002","03/07/2005","Madison Gas and Electric Company","Dane County","WI","","","Network Upgrade","ERIS","Walnut 69 kV substation","105","105","Combined Cycle","Combined Cycle","In Service","09/01/2002","0","0","0","0"
"G097","Withdrawn","06/16/2001","07/26/2004","07/26/2004","","Northern States Power (Xcel Energy)","Murray County","MN","","","","ERIS","Unknown","2","2","Wind","WT Wind Turbine","Withdrawn","","0","0","0","0"
"G098","Withdrawn","06/18/2001","","","","DEO&K","Butler County","OH","","","","ERIS","Unknown","165","165","","","Withdrawn","06/01/2002","0","0","0","0"
"G099","Withdrawn","06/19/2001","","","","Southern Illinois Power Cooperative","Jackson County","IL","","","","ERIS","Unknown","250","250","","","Not Started","","0","0","0","0"
"G100","Withdrawn","06/20/2001","","","","American Transmission Co. LLC","Winnebago County","WI","","","","ERIS","Unknown","530","530","","","Not Started","06/01/2003","0","0","0","0"
"G101","Withdrawn","06/20/2001","","","","American Transmission Co. LLC","Outagamie County","WI","","","","ERIS","Unknown","530","530","","","Not Started","06/01/2006","0","0","0","0"
"G102","Withdrawn","06/20/2001","","","","American Transmission Co. LLC","Calumet County","WI","","","","ERIS","Unknown","530","530","","","Not Started","06/25/2005","0","0","0","0"
"G103","Done","06/20/2001","","01/06/2004","","American Transmission Co. LLC","Sheboygan County","WI","G103","G103","Network Upgrade","ERIS","Point Beach - Sheboygan Switching Station","370","370","Wind","WT Wind Turbine","In Service","06/01/2004","0","0","0","0"
"G104","Withdrawn","06/22/2001","07/21/2004","07/21/2004","","Dairyland Power Cooperative","Winnebago County","IA","","","","ERIS","Unknown","118","118","","","Not Started","06/25/2005","0","0","0","0"
"G105","Withdrawn","06/29/2001","09/16/2003","09/16/2003","","ITC Transmission","Wayne County","MI","","","Network Upgrade","ERIS","Unknown","40","40","Coal","","Withdrawn","05/01/2003","0","0","0","0"
"G106","Withdrawn","07/01/2001","07/14/2003","07/14/2003","","ITC Transmission","Wayne County","MI","","","","ERIS","Unknown","520","520","Combined Cycle","","Not Started","06/25/2005","0","0","0","0"
"G108","Withdrawn","07/06/2001","05/27/2003","05/27/2003","","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Henderson County","KY","","","","ERIS","Unknown","1000","1000","","","Not Started","06/01/2004","0","0","0","0"
"G109","Withdrawn","07/20/2001","","","","Northern States Power (Xcel Energy)","Faribault County","MN","","","","ERIS","Unknown","50","50","","","Not Started","06/01/2004","0","0","0","0"
"G110","Withdrawn","07/30/2001","","","","Montana-Dakota Utilities Company","Bowman County","ND","","","SPA - SIS","ERIS","Unknown","500","500","","","Not Started","06/01/2006","0","0","0","0"
"G111","Done","08/03/2001","","","","Wisconsin Public Service Corporation","Brown County","WI","","","Network Upgrade","ERIS","Unknown","85","85","Coal","","In Service","03/11/2011","0","0","0","0"
"G112","Withdrawn","08/03/2001","","","","American Transmission Co. LLC","Marathon County","WI","","","","ERIS","Unknown","85","85","","","Not Started","06/26/1905","0","0","0","0"
"G113","Done","08/08/2001","","04/27/2005","12/31/2006","ITC Midwest","Mower County","MN","G113","G113","Network Upgrade","ERIS","Adams Substation","200","200","Wind","WT Wind Turbine","In Service","06/01/2005","0","0","0","0"
"G114","Withdrawn","08/08/2001","","","","American Transmission Co. LLC","Juneau County","WI","","","","ERIS","Unknown","60","60","","","Not Started","06/01/2006","0","0","0","0"
"G115","Withdrawn","08/08/2001","","","","American Transmission Co. LLC","Juneau County","WI","","","","ERIS","Unknown","100","100","","","Not Started","06/25/2005","0","0","0","0"
"G116","Withdrawn","08/08/2001","","","","Duke Energy Corporation","Knox County","IN","","","","ERIS","Unknown","300","300","","","Not Started","06/24/2005","0","0","0","0"
"G117","Done","08/09/2001","","12/19/2008","05/01/2014","Minnesota Power (Allete, Inc.)","Douglas County","WI","G117","G117","Network Upgrade","ERIS","Stinson 115 kV Substation","324","324","Combined Cycle","Combined Cycle","Withdrawn","12/01/2003","0","0","0","0"
"G118","Withdrawn","08/14/2001","07/10/2003","07/10/2003","","Otter Tail Power Company","Grant County","SD","","","SPA - SIS","ERIS","Unknown","650","650","","","Not Started","06/24/2005","0","0","0","0"
"G119","Withdrawn","08/16/2001","","","","Great River Energy","McLean County","ND","","","","ERIS","Unknown","750","750","","","Not Started","06/01/2004","0","0","0","0"
"G120","Withdrawn","08/16/2001","","","","Minnesota Power (Allete, Inc.)","Itasca County","MN","","","","ERIS","Unknown","225","225","","","Withdrawn","","0","0","0","0"
"G121","Withdrawn","08/22/2001","07/21/2004","07/21/2004","","Dairyland Power Cooperative","Winnebago County","IA","","","","ERIS","Unknown","6","6","","","Not Started","01/01/2008","0","0","0","0"
"G122","Withdrawn","08/22/2001","","","","Indianapolis Power & Light Company","Knox County","IN","","","","ERIS","Unknown","300","300","","","Not Started","05/01/2005","0","0","0","0"
"G123","Withdrawn","09/04/2001","03/07/2003","03/07/2003","","Northern States Power (Xcel Energy)","Murray County","MN","","","","ERIS","Unknown","2","2","","","Not Started","09/01/2003","0","0","0","0"
"G124","Withdrawn","09/04/2001","03/07/2003","03/07/2003","","Northern States Power (Xcel Energy)","Murray County","MN","","","","ERIS","Unknown","1","1","","","Not Started","06/01/2005","0","0","0","0"
"G125","Withdrawn","09/06/2001","","","","ITC Midwest","Clinton County","IA","","","","ERIS","Unknown","325","325","","","Not Started","","0","0","0","0"
"G126","Withdrawn","09/06/2001","","","","ITC Midwest","Des Moines County","IA","","","","ERIS","Unknown","325","325","","","Not Started","","0","0","0","0"
"G127","Withdrawn","09/06/2001","","","","ITC Midwest","Des Moines County","IA","","","","ERIS","Unknown","600","600","","","Not Started","06/01/2003","0","0","0","0"
"G128","Withdrawn","09/06/2001","","","","ITC Midwest","Marshall County","IA","","","","ERIS","Unknown","600","600","","","Not Started","06/02/2003","0","0","0","0"
"G129","Withdrawn","09/06/2001","","","","ITC Midwest","Wapello County","IA","","","","ERIS","Unknown","600","600","","","Not Started","06/03/2007","0","0","0","0"
"G130","Withdrawn","09/10/2001","","","","ITC Midwest","Murray County","MN","","","","ERIS","Unknown","22","22","","","Not Started","06/04/2007","0","0","0","0"
"G131","Withdrawn","09/11/2001","","","","American Transmission Co. LLC","Brown County","WI","","","","ERIS","Unknown","500","500","","","Not Started","06/05/2007","0","0","0","0"
"G132","Done","09/17/2001","","10/24/2005","","Montana-Dakota Utilities Company","Dickey County","ND","G132","G132","Network Upgrade","NRIS","Ellendale Sub 230 kV","180","180","Wind","WT Wind Turbine","In Service","12/01/2003","0","0","0","0"
"G133","Withdrawn","09/18/2001","","","","ITC Transmission","Monroe County","MI","","","","ERIS","Unknown","585","585","","","Withdrawn","08/01/2002","0","0","0","0"
"G134","Withdrawn","09/18/2001","04/07/2003","04/07/2003","","ITC Transmission","Washtenaw County","MI","","","","ERIS","Unknown","840","840","","","Not Started","06/01/2007","0","0","0","0"
"G135","Withdrawn","09/19/2001","08/02/2002","08/02/2002","","Northern States Power (Xcel Energy)","Chisago County","MN","","","SPA - SIS","ERIS","Unknown","660","660","","","Not Started","06/01/2004","0","0","0","0"
"G136","Withdrawn","09/28/2001","","","","Ameren Illinois","Logan County","IL","","","","ERIS","Unknown","91","91","Coal","","Not Started","06/01/2004","0","0","0","0"
"G137","Withdrawn","10/04/2001","11/04/2002","11/04/2002","","ITC Transmission","St. Clair County","MI","","","","ERIS","Unknown","560","560","Gas","","Not Started","06/26/1905","0","0","0","0"
"G138","Withdrawn","10/08/2001","","","","American Transmission Co. LLC","Walworth County","WI","","","","ERIS","Unknown","352","352","","","Not Started","06/01/2004","0","0","0","0"
"G139","Withdrawn","10/10/2001","","","","American Transmission Co. LLC","Grant County","WI","","","","ERIS","Unknown","250","250","","","Not Started","06/01/2004","0","0","0","0"
"G140","Done","10/15/2001","","","","ITC Midwest","Nobles County","MN","","","","ERIS","Unknown","2","2","","","In Service","","0","0","0","0"
"G141","Done","10/16/2001","","02/20/2004","","Northern States Power (Xcel Energy)","Le Sueur County","MN","","","SPA - SIS","ERIS","Loon Lake - Loon Tap 115kV","46","46","Gas","CT Combustion Turbine (Simple Cycle)","Withdrawn","01/01/2007","0","0","0","0"
"G142","Done","10/19/2001","","","","ITC Midwest","Nobles County","MN","","","","ERIS","Unknown","2","2","","","In Service","12/20/2001","0","0","0","0"
"G143","Withdrawn","10/23/2001","","","","ITC Midwest","Monroe County","IA","","","","ERIS","Unknown","250","250","","","Not Started","","0","0","0","0"
"G144","Done","10/23/2001","","01/08/2004","","Wisconsin Public Service Corporation","Marathon County","WI","","","SPA - SIS","ERIS","WPS Weston 345 kV Substation","550","550","Coal","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","In Service","03/01/2004","0","0","0","0"
"G145","Withdrawn","10/24/2001","","","","American Transmission Co. LLC","Wood County","WI","","","","ERIS","Unknown","85","85","","","Not Started","05/01/2002","0","0","0","0"
"G146","Done","10/30/2001","","","","Otter Tail Power Company","Otter Tail County","MN","","","","ERIS","PRRF Substation","4","4","Biomass","OT Other","In Service","06/01/2006","0","0","0","0"
"G147","Withdrawn","11/02/2001","","","","American Transmission Co. LLC","Iowa County","WI","","","","ERIS","Unknown","100","100","","","Not Started","06/01/2003","0","0","0","0"
"G148","Done","11/09/2001","","12/11/2002","","American Transmission Co. LLC","Juneau County","WI","","","Network Upgrade","ERIS","Unknown","20","20","Gas","","In Service","06/01/2003","0","0","0","0"
"G150","","11/13/2001","","","","Montana-Dakota Utilities Company","McIntosh County","ND","","","","ERIS","Unknown","12","12","","","Not Started","02/01/2002","0","0","0","0"
"G151","Withdrawn","11/14/2001","","","","Montana-Dakota Utilities Company","McIntosh County","ND","","","","ERIS","Unknown","12","12","","","Not Started","11/01/2002","0","0","0","0"
"G152","Withdrawn","11/16/2001","","","","American Transmission Co. LLC","Calumet County","WI","","","","ERIS","Unknown","530","530","","","Not Started","10/01/2003","0","0","0","0"
"G154","Withdrawn","11/16/2001","04/03/2003","04/03/2003","","Otter Tail Power Company","Deuel County","SD","","","","ERIS","Unknown","150","150","Wind","WT Wind Turbine","Not Started","10/01/2003","0","0","0","0"
"G156","Withdrawn","11/27/2001","","","","ITC Midwest","Cerro Gordo County","IA","","","","ERIS","Unknown","500","500","","","Not Started","06/26/2005","0","0","0","0"
